"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","responses","test_part","stim_type","correct_response","correct"
"7824","Press any key to begin.","39","html-keyboard-response","0","7849","0.0-0.0","","","","",""
"14171","","","survey-text","1","22025","0.0-1.0","{""Q0"":""Set1_128719"",""Q1"":""""}","","","",""
"15810","<p>In this experiment you will see a series of everyday objects presented one at a time at the center of the screen. Each image will be presented twice. </p><p>The first time you see the image, press the N key to indicate that it is a NEW image. The second time you see the image, press the O key to indicate that it is an OLD image.</p><div style='width: 700px;'></div><p>Press any key to begin.</p>","32","html-keyboard-response","2","37837","0.0-2.0","","","","",""
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","3","40361","0.0-3.0-0.0","","fixation","","",""
"7250","Set1/063a.jpg","78","image-keyboard-response","4","47613","0.0-3.0-1.0","","","Repeat","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","5","48125","0.0-3.0-0.1","","fixation","","",""
"2750","Set1/064a.jpg","78","image-keyboard-response","6","50877","0.0-3.0-1.1","","","Repeat","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","7","51394","0.0-3.0-0.2","","fixation","","",""
"1075","Set1/047a.jpg","78","image-keyboard-response","8","52469","0.0-3.0-1.2","","","Repeat","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","9","52975","0.0-3.0-0.3","","fixation","","",""
"885","Set1/025a.jpg","78","image-keyboard-response","10","53860","0.0-3.0-1.3","","","Set_1_Only","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","11","54371","0.0-3.0-0.4","","fixation","","",""
"771","Set1/146a.jpg","78","image-keyboard-response","12","55144","0.0-3.0-1.4","","","Update","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","13","55653","0.0-3.0-0.5","","fixation","","",""
"670","Set1/020a.jpg","78","image-keyboard-response","14","56325","0.0-3.0-1.5","","","Set_1_Only","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","15","56839","0.0-3.0-0.6","","fixation","","",""
"630","Set1/120a.jpg","78","image-keyboard-response","16","57469","0.0-3.0-1.6","","","Update","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","17","57985","0.0-3.0-0.7","","fixation","","",""
"593","Set1/148a.jpg","78","image-keyboard-response","18","58582","0.0-3.0-1.7","","","Update","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","19","59087","0.0-3.0-0.8","","fixation","","",""
"644","Set1/028a.jpg","78","image-keyboard-response","20","59734","0.0-3.0-1.8","","","Set_1_Only","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","21","60236","0.0-3.0-0.9","","fixation","","",""
"567","Set1/071a.jpg","78","image-keyboard-response","22","60806","0.0-3.0-1.9","","","Repeat","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","23","61319","0.0-3.0-0.10","","fixation","","",""
"862","Set1/030a.jpg","78","image-keyboard-response","24","62181","0.0-3.0-1.10","","","Set_1_Only","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","25","62686","0.0-3.0-0.11","","fixation","","",""
"615","Set1/037a.jpg","78","image-keyboard-response","26","63302","0.0-3.0-1.11","","","Repeat","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","27","63818","0.0-3.0-0.12","","fixation","","",""
"812","Set1/120a.jpg","79","image-keyboard-response","28","64630","0.0-3.0-1.12","","","Update","o","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","29","65133","0.0-3.0-0.13","","fixation","","",""
"742","Set1/005a.jpg","78","image-keyboard-response","30","65879","0.0-3.0-1.13","","","Set_1_Only","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","31","66382","0.0-3.0-0.14","","fixation","","",""
"718","Set1/079a.jpg","78","image-keyboard-response","32","67102","0.0-3.0-1.14","","","Repeat","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","33","67618","0.0-3.0-0.15","","fixation","","",""
"797","Set1/136a.jpg","78","image-keyboard-response","34","68417","0.0-3.0-1.15","","","Update","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","35","68920","0.0-3.0-0.16","","fixation","","",""
"677","Set1/133a.jpg","78","image-keyboard-response","36","69597","0.0-3.0-1.16","","","Update","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","37","70115","0.0-3.0-0.17","","fixation","","",""
"649","Set1/128a.jpg","78","image-keyboard-response","38","70766","0.0-3.0-1.17","","","Update","n","true"
