"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","responses","test_part","stim_type","correct_response","correct"
"26074","Press any key to begin.","32","html-keyboard-response","0","26090","0.0-0.0","","","","",""
"6249","","","survey-text","1","32344","0.0-1.0","{""Q0"":""Set2_128716"",""Q1"":""""}","","","",""
"1365","<p>In this experiment you will see a series of everyday objects presented one at a time at the center of the screen. Each image will be presented twice.</p><p>The first time you see the image, press the N key to indicat that it is a NEW image. The second time you see the image, press the O key to indicate that it is an OLD image.</p><p>Some of the images will be repeats from the first session of this task you did yesterday. I want you to treat those images as 'OLD' if you remember seeing them before. Some of the images will be very similar but not identical to an image that you have seen in the previous set. I want you to treat those images as 'NEW' the first time you see them and 'OLD' the second time.</p><div style='width: 700px;'></div><p>Press any key to begin.</p>","32","html-keyboard-response","2","33712","0.0-2.0","","","","",""
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","3","36218","0.0-3.0-0.0","","fixation","","",""
"1201","Set1/037a.jpg","78","image-keyboard-response","4","37425","0.0-3.0-1.0","","","Repeat","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","5","37937","0.0-3.0-0.1","","fixation","","",""
"null","Set1/095a.jpg","null","image-keyboard-response","6","47941","0.0-3.0-1.1","","","Repeat","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","7","48454","0.0-3.0-0.2","","fixation","","",""
"1384","Set1/080a.jpg","78","image-keyboard-response","8","49840","0.0-3.0-1.2","","","Repeat","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","9","50344","0.0-3.0-0.3","","fixation","","",""
"574","Set1/142b.jpg","78","image-keyboard-response","10","50919","0.0-3.0-1.3","","","Update","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","11","51426","0.0-3.0-0.4","","fixation","","",""
"null","Set1/179a.jpg","null","image-keyboard-response","12","61428","0.0-3.0-1.4","","","Set_2_Only","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","13","61930","0.0-3.0-0.5","","fixation","","",""
"988","Set1/039a.jpg","78","image-keyboard-response","14","62919","0.0-3.0-1.5","","","Repeat","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","15","63421","0.0-3.0-0.6","","fixation","","",""
"768","Set1/172a.jpg","78","image-keyboard-response","16","64190","0.0-3.0-1.6","","","Set_2_Only","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","17","64692","0.0-3.0-0.7","","fixation","","",""
"1001","Set1/075a.jpg","79","image-keyboard-response","18","65695","0.0-3.0-1.7","","","Repeat","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","19","66197","0.0-3.0-0.8","","fixation","","",""
"1872","Set1/090a.jpg","78","image-keyboard-response","20","68070","0.0-3.0-1.8","","","Repeat","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","21","68573","0.0-3.0-0.9","","fixation","","",""
"1009","Set1/148b.jpg","78","image-keyboard-response","22","69583","0.0-3.0-1.9","","","Update","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","23","70090","0.0-3.0-0.10","","fixation","","",""
"650","Set1/172a.jpg","78","image-keyboard-response","24","70743","0.0-3.0-1.10","","","Set_2_Only","o","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","25","71250","0.0-3.0-0.11","","fixation","","",""
"635","Set1/035a.jpg","78","image-keyboard-response","26","71887","0.0-3.0-1.11","","","Repeat","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","27","72402","0.0-3.0-0.12","","fixation","","",""
"null","Set1/170a.jpg","null","image-keyboard-response","28","82411","0.0-3.0-1.12","","","Set_2_Only","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","29","82914","0.0-3.0-0.13","","fixation","","",""
"1743","Set1/179a.jpg","78","image-keyboard-response","30","84659","0.0-3.0-1.13","","","Set_2_Only","o","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","31","85170","0.0-3.0-0.14","","fixation","","",""
"null","Set1/153b.jpg","null","image-keyboard-response","32","95174","0.0-3.0-1.14","","","Update","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","33","95676","0.0-3.0-0.15","","fixation","","",""
"1065","Set1/083a.jpg","78","image-keyboard-response","34","96744","0.0-3.0-1.15","","","Repeat","n","true"
