"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","responses","test_part","stim_type","correct_response","correct"
"3513","Press any key to begin.","32","html-keyboard-response","0","3540","0.0-0.0","","","","",""
"5213","","","survey-text","1","8760","0.0-1.0","{""Q0"":""Set2_128719"",""Q1"":""""}","","","",""
"3381","<p>In this experiment you will see a series of everyday objects presented one at a time at the center of the screen. Each image will be presented twice.</p><p>The first time you see the image, press the N key to indicat that it is a NEW image. The second time you see the image, press the O key to indicate that it is an OLD image.</p><p>Some of the images will be repeats from the first session of this task you did yesterday. I want you to treat those images as 'OLD' if you remember seeing them before. Some of the images will be very similar but not identical to an image that you have seen in the previous set. I want you to treat those images as 'NEW' the first time you see them and 'OLD' the second time.</p><div style='width: 700px;'></div><p>Press any key to begin.</p>","32","html-keyboard-response","2","12142","0.0-2.0","","","","",""
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","3","14671","0.0-3.0-0.0","","fixation","","",""
"3629","Set1/037a.jpg","79","image-keyboard-response","4","18304","0.0-3.0-1.0","","","Repeat","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","5","18819","0.0-3.0-0.1","","fixation","","",""
"1160","Set1/095a.jpg","78","image-keyboard-response","6","19983","0.0-3.0-1.1","","","Repeat","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","7","20484","0.0-3.0-0.2","","fixation","","",""
"1015","Set1/080a.jpg","79","image-keyboard-response","8","21501","0.0-3.0-1.2","","","Repeat","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","9","22018","0.0-3.0-0.3","","fixation","","",""
"979","Set1/142b.jpg","78","image-keyboard-response","10","22999","0.0-3.0-1.3","","","Update","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","11","23515","0.0-3.0-0.4","","fixation","","",""
"912","Set1/179a.jpg","78","image-keyboard-response","12","24431","0.0-3.0-1.4","","","Set_2_Only","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","13","24933","0.0-3.0-0.5","","fixation","","",""
"801","Set1/039a.jpg","79","image-keyboard-response","14","25737","0.0-3.0-1.5","","","Repeat","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","15","26251","0.0-3.0-0.6","","fixation","","",""
"719","Set1/172a.jpg","78","image-keyboard-response","16","26970","0.0-3.0-1.6","","","Set_2_Only","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","17","27482","0.0-3.0-0.7","","fixation","","",""
"786","Set1/075a.jpg","79","image-keyboard-response","18","28270","0.0-3.0-1.7","","","Repeat","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","19","28782","0.0-3.0-0.8","","fixation","","",""
"840","Set1/090a.jpg","79","image-keyboard-response","20","29624","0.0-3.0-1.8","","","Repeat","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","21","30130","0.0-3.0-0.9","","fixation","","",""
"869","Set1/148b.jpg","79","image-keyboard-response","22","31000","0.0-3.0-1.9","","","Update","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","23","31513","0.0-3.0-0.10","","fixation","","",""
"1003","Set1/172a.jpg","79","image-keyboard-response","24","32518","0.0-3.0-1.10","","","Set_2_Only","o","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","25","33029","0.0-3.0-0.11","","fixation","","",""
"857","Set1/035a.jpg","79","image-keyboard-response","26","33886","0.0-3.0-1.11","","","Repeat","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","27","34394","0.0-3.0-0.12","","fixation","","",""
"740","Set1/170a.jpg","78","image-keyboard-response","28","35134","0.0-3.0-1.12","","","Set_2_Only","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","29","35645","0.0-3.0-0.13","","fixation","","",""
"854","Set1/179a.jpg","79","image-keyboard-response","30","36501","0.0-3.0-1.13","","","Set_2_Only","o","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","31","37012","0.0-3.0-0.14","","fixation","","",""
"906","Set1/153b.jpg","78","image-keyboard-response","32","37920","0.0-3.0-1.14","","","Update","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","33","38425","0.0-3.0-0.15","","fixation","","",""
"820","Set1/083a.jpg","79","image-keyboard-response","34","39247","0.0-3.0-1.15","","","Repeat","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","35","39760","0.0-3.0-0.16","","fixation","","",""
"861","Set1/126b.jpg","78","image-keyboard-response","36","40622","0.0-3.0-1.16","","","Update","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","37","41125","0.0-3.0-0.17","","fixation","","",""
"1047","Set1/135b.jpg","79","image-keyboard-response","38","42174","0.0-3.0-1.17","","","Update","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","39","42692","0.0-3.0-0.18","","fixation","","",""
"986","Set1/108b.jpg","79","image-keyboard-response","40","43679","0.0-3.0-1.18","","","Update","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","41","44192","0.0-3.0-0.19","","fixation","","",""
"892","Set1/142b.jpg","79","image-keyboard-response","42","45086","0.0-3.0-1.19","","","Update","o","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","43","45591","0.0-3.0-0.20","","fixation","","",""
"1408","Set1/138b.jpg","78","image-keyboard-response","44","46999","0.0-3.0-1.20","","","Update","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","45","47509","0.0-3.0-0.21","","fixation","","",""
"967","Set1/171a.jpg","78","image-keyboard-response","46","48478","0.0-3.0-1.21","","","Set_2_Only","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","47","48989","0.0-3.0-0.22","","fixation","","",""
"705","Set1/148b.jpg","79","image-keyboard-response","48","49695","0.0-3.0-1.22","","","Update","o","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","49","50207","0.0-3.0-0.23","","fixation","","",""
"600","Set1/083a.jpg","79","image-keyboard-response","50","50807","0.0-3.0-1.23","","","Repeat","o","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","51","51322","0.0-3.0-0.24","","fixation","","",""
"913","Set1/141b.jpg","79","image-keyboard-response","52","52238","0.0-3.0-1.24","","","Update","n","false"
