"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","responses","test_part","stim_type","correct_response","correct"
"19173","Press any key to begin.","78","html-keyboard-response","0","19181","0.0-0.0","","","","",""
"2934","","","survey-text","1","22117","0.0-1.0","{""Q0"":""Set2_128714"",""Q1"":""Set2_128714""}","","","",""
"37701","<p>In this experiment you will see a series of everyday objects presented one at a time at the center of the screen. Each image will be presented twice.</p><p>The first time you see the image, press the N key to indicat that it is a NEW image. The second time you see the image, press the O key to indicate that it is an OLD image.</p><p>Some of the images will be repeats from the first session of this task you did yesterday. I want you to treat those images as 'OLD' if you remember seeing them before. Some of the images will be very similar but not identical to an image that you have seen in the previous set. I want you to treat those images as 'NEW' the first time you see them and 'OLD' the second time.</p><div style='width: 700px;'></div><p>Press any key to begin.</p>","78","html-keyboard-response","2","59820","0.0-2.0","","","","",""
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","3","62327","0.0-3.0-0.0","","fixation","","",""
"690","Set1/037a.jpg","78","image-keyboard-response","4","63019","0.0-3.0-1.0","","","Repeat","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","5","63522","0.0-3.0-0.1","","fixation","","",""
"1097","Set1/095a.jpg","79","image-keyboard-response","6","64620","0.0-3.0-1.1","","","Repeat","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","7","65125","0.0-3.0-0.2","","fixation","","",""
"942","Set1/080a.jpg","79","image-keyboard-response","8","66067","0.0-3.0-1.2","","","Repeat","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","9","66572","0.0-3.0-0.3","","fixation","","",""
"1030","Set1/142b.jpg","78","image-keyboard-response","10","67603","0.0-3.0-1.3","","","Update","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","11","68106","0.0-3.0-0.4","","fixation","","",""
"984","Set1/179a.jpg","78","image-keyboard-response","12","69092","0.0-3.0-1.4","","","Set_2_Only","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","13","69597","0.0-3.0-0.5","","fixation","","",""
"798","Set1/039a.jpg","79","image-keyboard-response","14","70395","0.0-3.0-1.5","","","Repeat","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","15","70899","0.0-3.0-0.6","","fixation","","",""
"752","Set1/172a.jpg","78","image-keyboard-response","16","71651","0.0-3.0-1.6","","","Set_2_Only","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","17","72155","0.0-3.0-0.7","","fixation","","",""
"1071","Set1/075a.jpg","79","image-keyboard-response","18","73227","0.0-3.0-1.7","","","Repeat","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","19","73732","0.0-3.0-0.8","","fixation","","",""
"813","Set1/090a.jpg","79","image-keyboard-response","20","74547","0.0-3.0-1.8","","","Repeat","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","21","75052","0.0-3.0-0.9","","fixation","","",""
"807","Set1/148b.jpg","79","image-keyboard-response","22","75859","0.0-3.0-1.9","","","Update","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","23","76364","0.0-3.0-0.10","","fixation","","",""
"1478","Set1/172a.jpg","79","image-keyboard-response","24","77843","0.0-3.0-1.10","","","Set_2_Only","o","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","25","78349","0.0-3.0-0.11","","fixation","","",""
"1046","Set1/035a.jpg","78","image-keyboard-response","26","79395","0.0-3.0-1.11","","","Repeat","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","27","79896","0.0-3.0-0.12","","fixation","","",""
"1226","Set1/170a.jpg","78","image-keyboard-response","28","81123","0.0-3.0-1.12","","","Set_2_Only","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","29","81625","0.0-3.0-0.13","","fixation","","",""
"929","Set1/179a.jpg","79","image-keyboard-response","30","82555","0.0-3.0-1.13","","","Set_2_Only","o","true"
