"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","responses","test_part","stim_type","correct_response","correct"
"3056","Press any key to begin.","67","html-keyboard-response","0","3063","0.0-0.0","","","","",""
"44095","","","survey-text","1","47165","0.0-1.0","{""Q0"":""\""Set1128617\"""",""Q1"":""""}","","","",""
"26726","<p>In this experiment you will see a series of everyday objects presented one at a time at the center of the screen. Each image will be presented twice. </p><p>The first time you see the image, press the N key to indicate that it is a NEW image. The second time you see the image, press the O key to indicate that it is an OLD image.</p><div style='width: 700px;'></div><p>Press any key to begin.</p>","67","html-keyboard-response","2","73910","0.0-2.0","","","","",""
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","3","76447","0.0-3.0-0.0","","fixation","","",""
"2843","Set1/063a.jpg","78","image-keyboard-response","4","79301","0.0-3.0-1.0","","","Repeat","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","5","79823","0.0-3.0-0.1","","fixation","","",""
"2256","Set1/064a.jpg","78","image-keyboard-response","6","82084","0.0-3.0-1.1","","","Repeat","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","7","82593","0.0-3.0-0.2","","fixation","","",""
"1239","Set1/047a.jpg","78","image-keyboard-response","8","83838","0.0-3.0-1.2","","","Repeat","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","9","84372","0.0-3.0-0.3","","fixation","","",""
"1765","Set1/025a.jpg","78","image-keyboard-response","10","86143","0.0-3.0-1.3","","","Set_1_Only","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","11","86664","0.0-3.0-0.4","","fixation","","",""
"1225","Set1/146a.jpg","78","image-keyboard-response","12","87894","0.0-3.0-1.4","","","Update","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","13","88412","0.0-3.0-0.5","","fixation","","",""
"1151","Set1/020a.jpg","78","image-keyboard-response","14","89569","0.0-3.0-1.5","","","Set_1_Only","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","15","90086","0.0-3.0-0.6","","fixation","","",""
"1356","Set1/120a.jpg","78","image-keyboard-response","16","91449","0.0-3.0-1.6","","","Update","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","17","91976","0.0-3.0-0.7","","fixation","","",""
"1108","Set1/148a.jpg","78","image-keyboard-response","18","93091","0.0-3.0-1.7","","","Update","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","19","93607","0.0-3.0-0.8","","fixation","","",""
"1160","Set1/028a.jpg","78","image-keyboard-response","20","94775","0.0-3.0-1.8","","","Set_1_Only","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","21","95308","0.0-3.0-0.9","","fixation","","",""
"1345","Set1/071a.jpg","78","image-keyboard-response","22","96660","0.0-3.0-1.9","","","Repeat","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","23","97184","0.0-3.0-0.10","","fixation","","",""
"1055","Set1/030a.jpg","78","image-keyboard-response","24","98248","0.0-3.0-1.10","","","Set_1_Only","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","25","98761","0.0-3.0-0.11","","fixation","","",""
"1242","Set1/037a.jpg","78","image-keyboard-response","26","100014","0.0-3.0-1.11","","","Repeat","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","27","100532","0.0-3.0-0.12","","fixation","","",""
"1053","Set1/120a.jpg","78","image-keyboard-response","28","101590","0.0-3.0-1.12","","","Update","o","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","29","102115","0.0-3.0-0.13","","fixation","","",""
"966","Set1/005a.jpg","78","image-keyboard-response","30","103090","0.0-3.0-1.13","","","Set_1_Only","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","31","103606","0.0-3.0-0.14","","fixation","","",""
"1075","Set1/079a.jpg","78","image-keyboard-response","32","104687","0.0-3.0-1.14","","","Repeat","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","33","105200","0.0-3.0-0.15","","fixation","","",""
"1026","Set1/136a.jpg","78","image-keyboard-response","34","106235","0.0-3.0-1.15","","","Update","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","35","106764","0.0-3.0-0.16","","fixation","","",""
"1057","Set1/133a.jpg","78","image-keyboard-response","36","107828","0.0-3.0-1.16","","","Update","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","37","108368","0.0-3.0-0.17","","fixation","","",""
"1127","Set1/128a.jpg","78","image-keyboard-response","38","109507","0.0-3.0-1.17","","","Update","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","39","110015","0.0-3.0-0.18","","fixation","","",""
"1045","Set1/054a.jpg","78","image-keyboard-response","40","111069","0.0-3.0-1.18","","","Repeat","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","41","111594","0.0-3.0-0.19","","fixation","","",""
"1119","Set1/108a.jpg","78","image-keyboard-response","42","112721","0.0-3.0-1.19","","","Update","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","43","113245","0.0-3.0-0.20","","fixation","","",""
"1281","Set1/050a.jpg","78","image-keyboard-response","44","114534","0.0-3.0-1.20","","","Repeat","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","45","115067","0.0-3.0-0.21","","fixation","","",""
"1151","Set1/140a.jpg","78","image-keyboard-response","46","116227","0.0-3.0-1.21","","","Update","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","47","116754","0.0-3.0-0.22","","fixation","","",""
"886","Set1/051a.jpg","78","image-keyboard-response","48","117649","0.0-3.0-1.22","","","Repeat","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","49","118168","0.0-3.0-0.23","","fixation","","",""
"2146","Set1/063a.jpg","79","image-keyboard-response","50","120319","0.0-3.0-1.23","","","Repeat","o","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","51","120842","0.0-3.0-0.24","","fixation","","",""
"1634","Set1/006a.jpg","78","image-keyboard-response","52","122482","0.0-3.0-1.24","","","Set_1_Only","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","53","123002","0.0-3.0-0.25","","fixation","","",""
"2475","Set1/158a.jpg","78","image-keyboard-response","54","125485","0.0-3.0-1.25","","","Update","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","55","126001","0.0-3.0-0.26","","fixation","","",""
"1328","Set1/020a.jpg","79","image-keyboard-response","56","127335","0.0-3.0-1.26","","","Set_1_Only","o","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","57","127859","0.0-3.0-0.27","","fixation","","",""
"1402","Set1/082a.jpg","78","image-keyboard-response","58","129270","0.0-3.0-1.27","","","Repeat","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","59","129777","0.0-3.0-0.28","","fixation","","",""
"1228","Set1/107a.jpg","78","image-keyboard-response","60","131013","0.0-3.0-1.28","","","Update","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","61","131527","0.0-3.0-0.29","","fixation","","",""
"1205","Set1/121a.jpg","78","image-keyboard-response","62","132742","0.0-3.0-1.29","","","Update","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","63","133263","0.0-3.0-0.30","","fixation","","",""
"1444","Set1/085a.jpg","78","image-keyboard-response","64","134717","0.0-3.0-1.30","","","Repeat","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","65","135249","0.0-3.0-0.31","","fixation","","",""
"1197","Set1/136a.jpg","79","image-keyboard-response","66","136452","0.0-3.0-1.31","","","Update","o","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","67","136983","0.0-3.0-0.32","","fixation","","",""
"2254","Set1/049a.jpg","78","image-keyboard-response","68","139248","0.0-3.0-1.32","","","Repeat","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","69","139770","0.0-3.0-0.33","","fixation","","",""
"1275","Set1/133a.jpg","79","image-keyboard-response","70","141051","0.0-3.0-1.33","","","Update","o","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","71","141573","0.0-3.0-0.34","","fixation","","",""
