"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","responses","test_part","stim_type","correct_response","correct"
"2887","Press any key to begin.","13","html-keyboard-response","0","2892","0.0-0.0","","","","",""
"9226","","","survey-text","1","12121","0.0-1.0","{""Q0"":""Set2128190"",""Q1"":""""}","","","",""
"8047","<p>In this experiment you will see a series of everyday objects presented one at a time at the center of the screen. Each image will be presented twice.</p><p>The first time you see the image, press the N key to indicat that it is a NEW image. The second time you see the image, press the O key to indicate that it is an OLD image.</p><p>Some of the images will be repeats from the first session of this task you did yesterday. I want you to treat those images as 'OLD' if you remember seeing them before. Some of the images will be very similar but not identical to an image that you have seen in the previous set. I want you to treat those images as 'NEW' the first time you see them and 'OLD' the second time.</p><div style='width: 700px;'></div><p>Press any key to begin.</p>","13","html-keyboard-response","2","20171","0.0-2.0","","","","",""
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","3","22701","0.0-3.0-0.0","","fixation","","",""
"2312","Set1/037a.jpg","78","image-keyboard-response","4","25034","0.0-3.0-1.0","","","Repeat","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","5","25544","0.0-3.0-0.1","","fixation","","",""
"1182","Set1/095a.jpg","79","image-keyboard-response","6","26762","0.0-3.0-1.1","","","Repeat","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","7","27263","0.0-3.0-0.2","","fixation","","",""
"1522","Set1/080a.jpg","79","image-keyboard-response","8","28802","0.0-3.0-1.2","","","Repeat","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","9","29326","0.0-3.0-0.3","","fixation","","",""
"1050","Set1/142b.jpg","78","image-keyboard-response","10","30378","0.0-3.0-1.3","","","Update","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","11","30888","0.0-3.0-0.4","","fixation","","",""
"1550","Set1/179a.jpg","78","image-keyboard-response","12","32442","0.0-3.0-1.4","","","Set_2_Only","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","13","32951","0.0-3.0-0.5","","fixation","","",""
"847","Set1/039a.jpg","79","image-keyboard-response","14","33818","0.0-3.0-1.5","","","Repeat","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","15","34326","0.0-3.0-0.6","","fixation","","",""
"1217","Set1/172a.jpg","79","image-keyboard-response","16","35546","0.0-3.0-1.6","","","Set_2_Only","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","17","36061","0.0-3.0-0.7","","fixation","","",""
"1093","Set1/075a.jpg","79","image-keyboard-response","18","37170","0.0-3.0-1.7","","","Repeat","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","19","37686","0.0-3.0-0.8","","fixation","","",""
"1149","Set1/090a.jpg","79","image-keyboard-response","20","38850","0.0-3.0-1.8","","","Repeat","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","21","39373","0.0-3.0-0.9","","fixation","","",""
"2602","Set1/148b.jpg","79","image-keyboard-response","22","41978","0.0-3.0-1.9","","","Update","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","23","42498","0.0-3.0-0.10","","fixation","","",""
"1086","Set1/172a.jpg","79","image-keyboard-response","24","43586","0.0-3.0-1.10","","","Set_2_Only","o","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","25","44092","0.0-3.0-0.11","","fixation","","",""
"2415","Set1/035a.jpg","79","image-keyboard-response","26","46521","0.0-3.0-1.11","","","Repeat","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","27","47031","0.0-3.0-0.12","","fixation","","",""
"1009","Set1/170a.jpg","78","image-keyboard-response","28","48042","0.0-3.0-1.12","","","Set_2_Only","n","true"
