"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","responses","test_part","stim_type","correct_response","correct"
"2032","Press any key to begin.","90","html-keyboard-response","0","2039","0.0-0.0","","","","",""
"7499","","","survey-text","1","9541","0.0-1.0","{""Q0"":""Set2201200\"""",""Q1"":""""}","","","",""
"19644","<p>In this experiment you will see a series of everyday objects presented one at a time at the center of the screen. Each image will be presented twice.</p><p>The first time you see the image, press the N key to indicat that it is a NEW image. The second time you see the image, press the O key to indicate that it is an OLD image.</p><p>Some of the images will be repeats from the first session of this task you did yesterday. I want you to treat those images as 'OLD' if you remember seeing them before. Some of the images will be very similar but not identical to an image that you have seen in the previous set. I want you to treat those images as 'NEW' the first time you see them and 'OLD' the second time.</p><div style='width: 700px;'></div><p>Press any key to begin.</p>","90","html-keyboard-response","2","29186","0.0-2.0","","","","",""
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","3","31690","0.0-3.0-0.0","","fixation","","",""
"2327","Set1/037a.jpg","79","image-keyboard-response","4","34020","0.0-3.0-1.0","","","Repeat","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","5","34522","0.0-3.0-0.1","","fixation","","",""
"1442","Set1/095a.jpg","78","image-keyboard-response","6","35965","0.0-3.0-1.1","","","Repeat","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","7","36467","0.0-3.0-0.2","","fixation","","",""
"1802","Set1/080a.jpg","78","image-keyboard-response","8","38270","0.0-3.0-1.2","","","Repeat","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","9","38772","0.0-3.0-0.3","","fixation","","",""
"2396","Set1/142b.jpg","78","image-keyboard-response","10","41170","0.0-3.0-1.3","","","Update","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","11","41671","0.0-3.0-0.4","","fixation","","",""
"1283","Set1/179a.jpg","78","image-keyboard-response","12","42955","0.0-3.0-1.4","","","Set_2_Only","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","13","43457","0.0-3.0-0.5","","fixation","","",""
"790","Set1/039a.jpg","79","image-keyboard-response","14","44248","0.0-3.0-1.5","","","Repeat","n","false"
