"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","responses","test_part","stim_type","correct_response","correct"
"23365","Press any key to begin.","13","html-keyboard-response","0","23367","0.0-0.0","","","","",""
"24875","","","survey-text","1","48244","0.0-1.0","{""Q0"":""Set2121414"",""Q1"":""""}","","","",""
"28861","<p>In this experiment you will see a series of everyday objects presented one at a time at the center of the screen. Each image will be presented twice.</p><p>The first time you see the image, press the N key to indicat that it is a NEW image. The second time you see the image, press the O key to indicate that it is an OLD image.</p><p>Some of the images will be repeats from the first session of this task you did yesterday. I want you to treat those images as 'OLD' if you remember seeing them before. Some of the images will be very similar but not identical to an image that you have seen in the previous set. I want you to treat those images as 'NEW' the first time you see them and 'OLD' the second time.</p><div style='width: 700px;'></div><p>Press any key to begin.</p>","32","html-keyboard-response","2","77107","0.0-2.0","","","","",""
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","3","79638","0.0-3.0-0.0","","fixation","","",""
"2766","Set1/037a.jpg","78","image-keyboard-response","4","82408","0.0-3.0-1.0","","","Repeat","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","5","82935","0.0-3.0-0.1","","fixation","","",""
"1560","Set1/095a.jpg","78","image-keyboard-response","6","84497","0.0-3.0-1.1","","","Repeat","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","7","85012","0.0-3.0-0.2","","fixation","","",""
"1004","Set1/080a.jpg","79","image-keyboard-response","8","86018","0.0-3.0-1.2","","","Repeat","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","9","86529","0.0-3.0-0.3","","fixation","","",""
"891","Set1/142b.jpg","79","image-keyboard-response","10","87424","0.0-3.0-1.3","","","Update","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","11","87935","0.0-3.0-0.4","","fixation","","",""
"1433","Set1/179a.jpg","78","image-keyboard-response","12","89371","0.0-3.0-1.4","","","Set_2_Only","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","13","89889","0.0-3.0-0.5","","fixation","","",""
"1058","Set1/039a.jpg","79","image-keyboard-response","14","90949","0.0-3.0-1.5","","","Repeat","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","15","91467","0.0-3.0-0.6","","fixation","","",""
"1178","Set1/172a.jpg","78","image-keyboard-response","16","92647","0.0-3.0-1.6","","","Set_2_Only","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","17","93153","0.0-3.0-0.7","","fixation","","",""
"1051","Set1/075a.jpg","79","image-keyboard-response","18","94209","0.0-3.0-1.7","","","Repeat","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","19","94729","0.0-3.0-0.8","","fixation","","",""
"916","Set1/090a.jpg","78","image-keyboard-response","20","95647","0.0-3.0-1.8","","","Repeat","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","21","96170","0.0-3.0-0.9","","fixation","","",""
"930","Set1/148b.jpg","79","image-keyboard-response","22","97102","0.0-3.0-1.9","","","Update","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","23","97610","0.0-3.0-0.10","","fixation","","",""
"1177","Set1/172a.jpg","79","image-keyboard-response","24","98791","0.0-3.0-1.10","","","Set_2_Only","o","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","25","99315","0.0-3.0-0.11","","fixation","","",""
"1148","Set1/035a.jpg","79","image-keyboard-response","26","100464","0.0-3.0-1.11","","","Repeat","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","27","100986","0.0-3.0-0.12","","fixation","","",""
"1150","Set1/170a.jpg","78","image-keyboard-response","28","102139","0.0-3.0-1.12","","","Set_2_Only","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","29","102659","0.0-3.0-0.13","","fixation","","",""
"1181","Set1/179a.jpg","79","image-keyboard-response","30","103840","0.0-3.0-1.13","","","Set_2_Only","o","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","31","104346","0.0-3.0-0.14","","fixation","","",""
"1494","Set1/153b.jpg","79","image-keyboard-response","32","105842","0.0-3.0-1.14","","","Update","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","33","106348","0.0-3.0-0.15","","fixation","","",""
"984","Set1/083a.jpg","79","image-keyboard-response","34","107336","0.0-3.0-1.15","","","Repeat","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","35","107847","0.0-3.0-0.16","","fixation","","",""
"1720","Set1/126b.jpg","78","image-keyboard-response","36","109569","0.0-3.0-1.16","","","Update","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","37","110088","0.0-3.0-0.17","","fixation","","",""
"1141","Set1/135b.jpg","79","image-keyboard-response","38","111234","0.0-3.0-1.17","","","Update","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","39","111733","0.0-3.0-0.18","","fixation","","",""
"1007","Set1/108b.jpg","79","image-keyboard-response","40","112743","0.0-3.0-1.18","","","Update","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","41","113262","0.0-3.0-0.19","","fixation","","",""
"946","Set1/142b.jpg","79","image-keyboard-response","42","114211","0.0-3.0-1.19","","","Update","o","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","43","114722","0.0-3.0-0.20","","fixation","","",""
"1176","Set1/138b.jpg","78","image-keyboard-response","44","115900","0.0-3.0-1.20","","","Update","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","45","116404","0.0-3.0-0.21","","fixation","","",""
"1316","Set1/171a.jpg","78","image-keyboard-response","46","117724","0.0-3.0-1.21","","","Set_2_Only","n","true"
