"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","responses","test_part","stim_type","correct_response","correct"
"2874","Press any key to begin.","86","html-keyboard-response","0","2891","0.0-0.0","","","","",""
"12355","","","survey-text","1","15258","0.0-1.0","{""Q0"":""\""Set2201225\"""",""Q1"":""\""Set2201225\""""}","","","",""
"10356","<p>In this experiment you will see a series of everyday objects presented one at a time at the center of the screen. Each image will be presented twice.</p><p>The first time you see the image, press the N key to indicat that it is a NEW image. The second time you see the image, press the O key to indicate that it is an OLD image.</p><p>Some of the images will be repeats from the first session of this task you did yesterday. I want you to treat those images as 'OLD' if you remember seeing them before. Some of the images will be very similar but not identical to an image that you have seen in the previous set. I want you to treat those images as 'NEW' the first time you see them and 'OLD' the second time.</p><div style='width: 700px;'></div><p>Press any key to begin.</p>","68","html-keyboard-response","2","25620","0.0-2.0","","","","",""
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","3","28180","0.0-3.0-0.0","","fixation","","",""
"2547","Set1/037a.jpg","79","image-keyboard-response","4","30735","0.0-3.0-1.0","","","Repeat","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","5","31273","0.0-3.0-0.1","","fixation","","",""
"3484","Set1/095a.jpg","78","image-keyboard-response","6","34763","0.0-3.0-1.1","","","Repeat","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","7","35290","0.0-3.0-0.2","","fixation","","",""
"null","Set1/080a.jpg","null","image-keyboard-response","8","45323","0.0-3.0-1.2","","","Repeat","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","9","45851","0.0-3.0-0.3","","fixation","","",""
"null","Set1/142b.jpg","null","image-keyboard-response","10","55884","0.0-3.0-1.3","","","Update","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","11","56414","0.0-3.0-0.4","","fixation","","",""
"4406","Set1/179a.jpg","78","image-keyboard-response","12","60834","0.0-3.0-1.4","","","Set_2_Only","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","13","61353","0.0-3.0-0.5","","fixation","","",""
"null","Set1/039a.jpg","null","image-keyboard-response","14","71368","0.0-3.0-1.5","","","Repeat","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","15","71898","0.0-3.0-0.6","","fixation","","",""
"2200","Set1/172a.jpg","78","image-keyboard-response","16","74102","0.0-3.0-1.6","","","Set_2_Only","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","17","74616","0.0-3.0-0.7","","fixation","","",""
"null","Set1/075a.jpg","null","image-keyboard-response","18","84624","0.0-3.0-1.7","","","Repeat","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","19","85150","0.0-3.0-0.8","","fixation","","",""
"4236","Set1/090a.jpg","78","image-keyboard-response","20","89400","0.0-3.0-1.8","","","Repeat","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","21","89915","0.0-3.0-0.9","","fixation","","",""
"null","Set1/148b.jpg","null","image-keyboard-response","22","99930","0.0-3.0-1.9","","","Update","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","23","100461","0.0-3.0-0.10","","fixation","","",""
"1622","Set1/172a.jpg","79","image-keyboard-response","24","102089","0.0-3.0-1.10","","","Set_2_Only","o","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","25","102618","0.0-3.0-0.11","","fixation","","",""
"null","Set1/035a.jpg","null","image-keyboard-response","26","112650","0.0-3.0-1.11","","","Repeat","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","27","113185","0.0-3.0-0.12","","fixation","","",""
"2999","Set1/170a.jpg","78","image-keyboard-response","28","116190","0.0-3.0-1.12","","","Set_2_Only","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","29","116712","0.0-3.0-0.13","","fixation","","",""
"1244","Set1/179a.jpg","79","image-keyboard-response","30","117963","0.0-3.0-1.13","","","Set_2_Only","o","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","31","118493","0.0-3.0-0.14","","fixation","","",""
"null","Set1/153b.jpg","null","image-keyboard-response","32","128525","0.0-3.0-1.14","","","Update","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","33","129055","0.0-3.0-0.15","","fixation","","",""
"2560","Set1/083a.jpg","79","image-keyboard-response","34","131622","0.0-3.0-1.15","","","Repeat","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","35","132147","0.0-3.0-0.16","","fixation","","",""
"3390","Set1/126b.jpg","78","image-keyboard-response","36","135541","0.0-3.0-1.16","","","Update","n","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","37","136071","0.0-3.0-0.17","","fixation","","",""
"2346","Set1/135b.jpg","79","image-keyboard-response","38","138423","0.0-3.0-1.17","","","Update","n","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","39","138944","0.0-3.0-0.18","","fixation","","",""
